current_time,weather,temp,humidity
2025-08-21 11:56:25,Clear,27.76,89
2025-08-21 12:54:23,Clear,26.76,100
2025-08-21 13:32:13,Clear,26.76,100
2025-08-21 13:49:49,Clear,26.76,100
2025-08-21 14:12:12,Clouds,27.51,91
2025-08-21 14:38:42,Clear,25.76,100
2025-08-21 14:53:11,Clear,25.76,100
2025-08-21 15:20:41,Clouds,27.17,84
2025-08-21 15:40:09,Clear,25.76,100
2025-08-21 15:52:57,Clear,25.76,100
2025-08-21 16:22:41,Clouds,26.97,87
2025-08-21 16:56:40,Clear,25.76,100
2025-08-21 17:09:35,Clear,24.76,100
2025-08-21 17:26:08,Clear,24.76,100
2025-08-21 17:44:14,Clear,24.76,100
2025-08-21 17:56:20,Clear,24.76,100
2025-08-21 18:35:18,Clear,24.76,100
2025-08-21 18:53:11,Clear,24.76,100
2025-08-21 19:15:29,Clear,24.76,100
2025-08-21 19:28:56,Clear,24.76,100
2025-08-21 19:41:44,Clear,24.76,100
2025-08-21 19:54:22,Clear,24.76,100
2025-08-21 20:24:01,Clouds,24.76,100
2025-08-21 20:41:57,Clouds,24.76,100
2025-08-21 20:54:39,Clouds,24.76,100
2025-08-21 21:20:41,Clouds,24.76,100
2025-08-21 21:36:05,Clouds,24.76,100
2025-08-21 21:48:50,Clouds,24.76,100
2025-08-21 22:09:39,Clouds,24.76,100
2025-08-21 22:33:38,Clouds,26.76,100
2025-08-21 22:46:35,Clouds,26.76,100
2025-08-21 22:59:03,Clouds,26.76,100
2025-08-21 23:25:12,Clouds,28.76,89
2025-08-21 23:40:54,Clouds,28.76,89
2025-08-21 23:53:35,Clouds,28.76,89
2025-08-22 01:39:25,Clouds,30.76,70
2025-08-22 03:00:52,Clouds,30.76,66
